2025-01-25 21:35:12,100 - INFO - ........Input size: 27 KV Cache size: {'key': 226, 'value': 226, 'attn_wts': 30, 'len': 226}...........GPU Max Reserved: 29.494345728 GB
2025-01-25 21:57:21,719 - INFO - ........Input size: 15 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1214}...........GPU Max Reserved: 29.540483072 GB

2025-01-25 21:58:30,140 - INFO - ........Input size: 44 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 794}...........GPU Max Reserved: 29.540483072 GB

2025-01-25 22:00:15,271 - INFO - ........Input size: 20 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1031}...........GPU Max Reserved: 29.540483072 GB

2025-01-25 22:00:15,907 - INFO - ........Input size: 63 KV Cache size: {'key': 69, 'value': 69, 'attn_wts': 30, 'len': 69}...........GPU Max Reserved: 29.540483072 GB

2025-01-25 22:02:10,349 - INFO - ........Input size: 326 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1220}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:02:28,768 - INFO - ........Input size: 20 KV Cache size: {'key': 261, 'value': 261, 'attn_wts': 30, 'len': 261}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:05:19,985 - INFO - ........Input size: 52 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1460}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:05:20,264 - INFO - ........Input size: 32 KV Cache size: {'key': 33, 'value': 33, 'attn_wts': 30, 'len': 33}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:05:21,369 - INFO - ........Input size: 22 KV Cache size: {'key': 34, 'value': 34, 'attn_wts': 30, 'len': 34}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:07:24,545 - INFO - ........Input size: 56 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1145}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:07:27,577 - INFO - ........Input size: 69 KV Cache size: {'key': 105, 'value': 105, 'attn_wts': 30, 'len': 105}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:09:27,352 - INFO - ........Input size: 278 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1234}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:13:26,203 - INFO - ........Input size: 35 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1925}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:17:20,471 - INFO - ........Input size: 61 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1882}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:19:51,449 - INFO - ........Input size: 47 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1332}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:21:34,299 - INFO - ........Input size: 240 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1111}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:21:37,445 - INFO - ........Input size: 77 KV Cache size: {'key': 118, 'value': 118, 'attn_wts': 30, 'len': 118}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:23:33,887 - INFO - ........Input size: 42 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1113}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:26:30,690 - INFO - ........Input size: 30 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1498}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:29:53,968 - INFO - ........Input size: 51 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1472}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:34:49,543 - INFO - ........Input size: 34 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 2023}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:37:01,373 - INFO - ........Input size: 17 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1156}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:43:39,769 - INFO - ........Input size: 28 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 2797}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:50:20,170 - INFO - ........Input size: 36 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 2591}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:54:17,163 - INFO - ........Input size: 28 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1767}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:56:37,775 - INFO - ........Input size: 36 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1265}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 22:56:38,048 - INFO - ........Input size: 15 KV Cache size: {'key': 16, 'value': 16, 'attn_wts': 30, 'len': 16}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 23:05:42,094 - INFO - ........Input size: 17 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 3899}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 23:11:32,596 - INFO - ........Input size: 57 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 2650}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 23:11:33,100 - INFO - ........Input size: 62 KV Cache size: {'key': 66, 'value': 66, 'attn_wts': 30, 'len': 66}...........GPU Max Reserved: 29.576134656 GB

2025-01-25 23:11:33,470 - INFO - ........Input size: 512 KV Cache size: {'key': 513, 'value': 513, 'attn_wts': 30, 'len': 513}...........GPU Max Reserved: 29.628563456 GB

2025-01-25 23:12:08,547 - INFO - ........Input size: 43 KV Cache size: {'key': 501, 'value': 501, 'attn_wts': 30, 'len': 501}...........GPU Max Reserved: 29.628563456 GB

2025-01-25 23:15:41,363 - INFO - ........Input size: 64 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1754}...........GPU Max Reserved: 29.628563456 GB

2025-01-25 23:15:51,759 - INFO - ........Input size: 24 KV Cache size: {'key': 166, 'value': 166, 'attn_wts': 30, 'len': 166}...........GPU Max Reserved: 29.628563456 GB

2025-01-25 23:17:03,526 - INFO - ........Input size: 50 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 803}...........GPU Max Reserved: 29.628563456 GB

2025-01-25 23:17:04,165 - INFO - ........Input size: 336 KV Cache size: {'key': 341, 'value': 341, 'attn_wts': 30, 'len': 341}...........GPU Max Reserved: 29.628563456 GB

2025-01-25 23:20:07,377 - INFO - ........Input size: 79 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1559}...........GPU Max Reserved: 29.628563456 GB

